"Vuln ID","Severity","Rule ID","STIG ID","Rule Title","Discussion","Check Content","STIG","CCI","NIST SP 800-53 Revision 4 References","Legacy",
"V-220820","medium","SV-220820r569187_rule","WN10-CC-000130","Local users on domain-joined computers must not be enumerated.","The username is one part of logon credentials that could be used to gain access to a system.  Preventing the enumeration of users limits this information to authorized personnel.","This requirement is applicable to domain-joined systems, for standalone systems this is NA.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\System\

Value Name: EnumerateLocalUsers

Value Type: REG_DWORD
Value: 0","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-63633; SV-78123",
"V-220821","medium","SV-220821r569187_rule","WN10-CC-000145","Users must be prompted for a password on resume from sleep (on battery).","Authentication must always be required when accessing a system.  This setting ensures the user is prompted for a password on resume from sleep (on battery).","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Power\PowerSettings\0e796bdb-100d-47d6-a2d5-f7d2daa51f51\

Value Name: DCSettingIndex

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-63645; SV-78135",
"V-220822","medium","SV-220822r569187_rule","WN10-CC-000150","The user must be prompted for a password on resume from sleep (plugged in).","Authentication must always be required when accessing a system.  This setting ensures the user is prompted for a password on resume from sleep (plugged in).","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Power\PowerSettings\0e796bdb-100d-47d6-a2d5-f7d2daa51f51\

Value Name: ACSettingIndex

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-63649; SV-78139",
"V-220823","high","SV-220823r569187_rule","WN10-CC-000155","Solicited Remote Assistance must not be allowed.","Remote assistance allows another user to view or take control of the local session of a user.  Solicited assistance is help that is specifically requested by the local user.  This may allow unauthorized parties access to the resources on the computer.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: fAllowToGetHelp
 
Value Type: REG_DWORD
Value: 0","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001090","SC-4","V-63651; SV-78141",
"V-220824","medium","SV-220824r569187_rule","WN10-CC-000165","Unauthenticated RPC clients must be restricted from connecting to the RPC server.","Configuring RPC to restrict unauthenticated RPC clients from connecting to the RPC server will prevent anonymous connections.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Rpc\

Value Name: RestrictRemoteClients

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001967","IA-3 (1)","V-63657; SV-78147",
"V-220825","low","SV-220825r569187_rule","WN10-CC-000170","The setting to allow Microsoft accounts to be optional for modern style apps must be enabled.","Control of credentials and the system must be maintained within the enterprise.  Enabling this setting allows enterprise credentials to be used with modern style apps that support this, instead of Microsoft accounts.","Windows 10 LTSC\B versions do not support the Microsoft Store and modern apps; this is NA for those systems.

If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: MSAOptional

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63659; SV-78149",
"V-220826","low","SV-220826r569187_rule","WN10-CC-000175","The Application Compatibility Program Inventory must be prevented from collecting data and sending the information to Microsoft.","Some features may communicate with the vendor, sending system information or downloading data or components for the feature.  Turning off this capability will prevent potentially sensitive information from being sent outside the enterprise and uncontrolled updates to the system.  This setting will prevent the Program Inventory from collecting data about a system and sending the information to Microsoft.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\AppCompat\

Value Name: DisableInventory

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-63663; SV-78153",
"V-220827","high","SV-220827r569187_rule","WN10-CC-000180","Autoplay must be turned off for non-volume devices.","Allowing autoplay to execute may introduce malicious code to a system.  Autoplay begins reading from a drive as soon as you insert media in the drive.  As a result, the setup file of programs or music on audio media may start.  This setting will disable autoplay for non-volume devices (such as Media Transfer Protocol (MTP) devices).","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\Explorer\

Value Name: NoAutoplayfornonVolume

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001764","CM-7 (2)","V-63667; SV-78157",
"V-220828","high","SV-220828r569187_rule","WN10-CC-000185","The default autorun behavior must be configured to prevent autorun commands.","Allowing autorun commands to execute may introduce malicious code to a system.  Configuring this setting prevents autorun commands from executing.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer\

Value Name: NoAutorun

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001764","CM-7 (2)","V-63671; SV-78161",
"V-220829","high","SV-220829r569187_rule","WN10-CC-000190","Autoplay must be disabled for all drives.","Allowing autoplay to execute may introduce malicious code to a system.  Autoplay begins reading from a drive as soon as you insert media in the drive.  As a result, the setup file of programs or music on audio media may start.  By default, autoplay is disabled on removable drives, such as the floppy disk drive (but not the CD-ROM drive) and on network drives.  If you enable this policy, you can also disable autoplay on all drives.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path:  \SOFTWARE\Microsoft\Windows\CurrentVersion\policies\Explorer\

Value Name: NoDriveTypeAutoRun

Value Type: REG_DWORD
Value: 0x000000ff (255)

Note: If the value for NoDriveTypeAutorun is entered manually, it must be entered as ""ff"" when Hexadecimal is selected, or ""255"" with Decimal selected.  Using the policy value specified in the Fix section will enter it correctly.","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001764","CM-7 (2)","V-63673; SV-78163",
"V-220830","medium","SV-220830r569187_rule","WN10-CC-000195","Enhanced anti-spoofing for facial recognition must be enabled on Window 10.","Enhanced anti-spoofing provides additional protections when using facial recognition with devices that support it.","Windows 10 v1507 LTSB version does not include this setting; it is NA for those systems.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Biometrics\FacialFeatures\

Value Name: EnhancedAntiSpoofing

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63677; SV-78167",
"V-220831","low","SV-220831r569187_rule","WN10-CC-000197","Microsoft consumer experiences must be turned off.","Microsoft consumer experiences provides suggestions and notifications to users, which may include the installation of Windows Store apps.  Organizations may control the execution of applications through other means such as whitelisting.  Turning off Microsoft consumer experiences will help prevent the unwanted installation of suggested applications.","Windows 10 v1507 LTSB version does not include this setting; it is NA for those systems.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\CloudContent\

Value Name: DisableWindowsConsumerFeatures

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-71771; SV-86395",
"V-220832","medium","SV-220832r569187_rule","WN10-CC-000200","Administrator accounts must not be enumerated during elevation.","Enumeration of administrator accounts when elevating can provide part of the logon information to an unauthorized user.  This setting configures the system to always require users to type in a username and password to elevate a running application.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\CredUI\

Value Name: EnumerateAdministrators

Value Type: REG_DWORD
Value: 0","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001084","SC-3","V-63679; SV-78169",
"V-220833","medium","SV-220833r793250_rule","WN10-CC-000204","If Enhanced diagnostic data is enabled it must be limited to the minimum required to support Windows Analytics.","Some features may communicate with the vendor, sending system information or downloading data or components for the feature. Limiting this capability will prevent potentially sensitive information from being sent outside the enterprise. The ""Enhanced"" level for telemetry includes additional information beyond ""Security"" and ""Basic"" on how Windows and apps are used and advanced reliability data. Windows Analytics can use a ""limited enhanced"" level to provide information such as health data for devices.","This setting requires v1709 or later of Windows 10; it is NA for prior versions.

If ""Enhanced"" level is enabled for telemetry, this must be configured. If ""Security"" or ""Basic"" are configured, this is NA. (See V-220834).

If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\DataCollection\

Value Name: LimitEnhancedDiagnosticDataWindowsAnalytics

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-82145; SV-96859",
"V-220834","medium","SV-220834r569187_rule","WN10-CC-000205","Windows Telemetry must not be configured to Full.","Some features may communicate with the vendor, sending system information or downloading data or components for the feature. Limiting this capability will prevent potentially sensitive information from being sent outside the enterprise. The ""Security"" option for Telemetry configures the lowest amount of data, effectively none outside of the Malicious Software Removal Tool (MSRT), Defender and telemetry client settings. ""Basic"" sends basic diagnostic and usage data and may be required to support some Microsoft services. ""Enhanced"" includes additional information on how Windows and apps are used and advanced reliability data. Windows Analytics can use a ""limited enhanced"" level to provide information such as health data for devices.  This requires the configuration of an additional setting available with v1709 and later of Windows 10. ","If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\DataCollection\

Value Name: AllowTelemetry

Type: REG_DWORD
Value: 0x00000000 (0) (Security)
0x00000001 (1) (Basic)

If an organization is using v1709 or later of Windows 10 this may be configured to ""Enhanced"" to support Windows Analytics. V-82145 must also be configured to limit the Enhanced diagnostic data to the minimum required by Windows Analytics. This registry value will then be 0x00000002 (2).","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63683; SV-78173",
"V-220835","low","SV-220835r569187_rule","WN10-CC-000206","Windows Update must not obtain updates from other PCs on the Internet.","Windows 10 allows Windows Update to obtain updates from additional sources instead of Microsoft. In addition to Microsoft, updates can be obtained from and sent to PCs on the local network as well as on the Internet. This is part of the Windows Update trusted process, however to minimize outside exposure, obtaining updates from or sending to systems on the Internet must be prevented.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\DeliveryOptimization\

Value Name: DODownloadMode

Value Type: REG_DWORD
Value: 0x00000000 (0) - No peering (HTTP Only)
0x00000001 (1) - Peers on same NAT only (LAN)
0x00000002 (2) - Local Network / Private group peering (Group)
0x00000063 (99) - Simple download mode, no peering (Simple)
0x00000064 (100) - Bypass mode, Delivery Optimization not used (Bypass)

A value of 0x00000003 (3), Internet, is a finding.

v1507 LTSB:
Domain joined systems:
Verify the registry value above.
If the value is not 0x00000000 (0) or 0x00000001 (1), this is a finding.

Standalone systems (configured in Settings):
If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\DeliveryOptimization\Config\

Value Name: DODownloadMode

Value Type: REG_DWORD
Value: 0x00000000 (0) - Off
0x00000001 (1) - LAN","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-65681; SV-80171",
"V-220836","medium","SV-220836r569187_rule","WN10-CC-000210","The Windows Defender SmartScreen for Explorer must be enabled.","Windows Defender SmartScreen helps protect systems from programs downloaded from the internet that may be malicious. Enabling Windows Defender SmartScreen will warn or prevent users from running potentially malicious programs.","This is applicable to unclassified systems, for other systems this is NA.

If the following registry values do not exist or are not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\System\

Value Name: EnableSmartScreen

Value Type: REG_DWORD
Value: 0x00000001 (1)

And

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\System\

Value Name: ShellSmartScreenLevel

Value Type: REG_SZ
Value: Block

v1607 LTSB:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\System\

Value Name: EnableSmartScreen

Value Type: REG_DWORD
Value: 0x00000001 (1)

v1507 LTSB:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\System\

Value Name: EnableSmartScreen

Value Type: REG_DWORD
Value: 0x00000002 (2)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-63685; SV-78175",
"V-220837","medium","SV-220837r569187_rule","WN10-CC-000215","Explorer Data Execution Prevention must be enabled.","Data Execution Prevention (DEP) provides additional protection by performing  checks on memory to help prevent malicious code from running.  This setting will prevent Data Execution Prevention from being turned off for File Explorer.","The default behavior is for data execution prevention to be turned on for file explorer.

If the registry value name below does not exist, this is not a finding.

If it exists and is configured with a value of ""0"", this is not a finding.

If it exists and is configured with a value of ""1"", this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\Explorer\

Value Name: NoDataExecutionPrevention

Value Type: REG_DWORD
Value: 0 (or if the Value Name does not exist)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002824","SI-16","V-63689; SV-78179",
"V-220838","low","SV-220838r569187_rule","WN10-CC-000220","Turning off File Explorer heap termination on corruption must be disabled.","Legacy plug-in applications may continue to function when a File Explorer session has become corrupt.  Disabling this feature will prevent this.","The default behavior is for File Explorer heap termination on corruption to be enabled.

If the registry Value Name below does not exist, this is not a finding.

If it exists and is configured with a value of ""0"", this is not a finding.

If it exists and is configured with a value of ""1"", this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\Explorer\

Value Name: NoHeapTerminationOnCorruption

Value Type: REG_DWORD
Value: 0x00000000 (0) (or if the Value Name does not exist)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002385","SC-5","V-63691; SV-78181",
"V-220839","medium","SV-220839r569187_rule","WN10-CC-000225","File Explorer shell protocol must run in protected mode.","The shell protocol will  limit the set of folders applications can open when run in protected mode.  Restricting files an application can open, to a limited set of folders, increases the security of Windows.","The default behavior is for shell protected mode to be turned on for file explorer.

If the registry value name below does not exist, this is not a finding.

If it exists and is configured with a value of ""0"", this is not a finding.

If it exists and is configured with a value of ""1"", this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer\

Value Name: PreXPSP2ShellProtocolBehavior

Value Type: REG_DWORD
Value: 0 (or if the Value Name does not exist)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63695; SV-78185",
"V-220840","medium","SV-220840r569187_rule","WN10-CC-000230","Users must not be allowed to ignore Windows Defender SmartScreen filter warnings for malicious websites in Microsoft Edge.","The Windows Defender SmartScreen filter in Microsoft Edge provides warning messages and blocks potentially malicious websites and file downloads.  If users are allowed to ignore warnings from the Windows Defender SmartScreen filter they could still access malicious websites.","This is applicable to unclassified systems, for other systems this is NA.

Windows 10 LTSC\B versions do not include Microsoft Edge, this is NA for those systems.

If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\MicrosoftEdge\PhishingFilter\

Value Name: PreventOverride

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63699; SV-78189",
"V-220841","medium","SV-220841r569187_rule","WN10-CC-000235","Users must not be allowed to ignore Windows Defender SmartScreen filter warnings for unverified files in Microsoft Edge.","The Windows Defender SmartScreen filter in Microsoft Edge provides warning messages and blocks potentially malicious websites and file downloads.  If users are allowed to ignore warnings from the Windows Defender SmartScreen filter they could still download potentially malicious files.","This is applicable to unclassified systems, for other systems this is NA.

Windows 10 LTSC\B versions do not include Microsoft Edge, this is NA for those systems.

If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\MicrosoftEdge\PhishingFilter\

Value Name: PreventOverrideAppRepUnknown

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63701; SV-78191",
"V-220842","medium","SV-220842r569187_rule","WN10-CC-000238","Windows 10 must be configured to prevent certificate error overrides in Microsoft Edge.","Web security certificates provide an indication whether a site is legitimate. This policy setting prevents the user from ignoring Secure Sockets Layer/Transport Layer Security (SSL/TLS) certificate errors that interrupt browsing.","This setting is applicable starting with v1809 of Windows 10; it is NA for prior versions.

Windows 10 LTSC\B versions do not include Microsoft Edge; this is NA for those systems.

If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\MicrosoftEdge\Internet Settings\

Value Name: PreventCertErrorOverrides

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-82139; SV-96853",
"V-220843","medium","SV-220843r569187_rule","WN10-CC-000245","The password manager function in the Edge browser must be disabled.","Passwords save locally for re-use when browsing may be subject to compromise.  Disabling the Edge password manager will prevent this for the browser.","Windows 10 LTSC\B versions do not include Microsoft Edge, this is NA for those systems.

If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\MicrosoftEdge\Main\

Value Name: FormSuggest Passwords

Type: REG_SZ
Value: no","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63709; SV-78199",
"V-220844","medium","SV-220844r569187_rule","WN10-CC-000250","The Windows Defender SmartScreen filter for Microsoft Edge must be enabled.","The Windows Defender SmartScreen filter in Microsoft Edge provides warning messages and blocks potentially malicious websites.","This is applicable to unclassified systems, for other systems this is NA.

Windows 10 LTSC\B versions do not include Microsoft Edge, this is NA for those systems.

If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\MicrosoftEdge\PhishingFilter\

Value Name: EnabledV9

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63713; SV-78203",
"V-220845","medium","SV-220845r569187_rule","WN10-CC-000252","Windows 10 must be configured to disable Windows Game Recording and Broadcasting.","Windows Game Recording and Broadcasting is intended for use with games, however it could potentially record screen shots of other applications and expose sensitive data.  Disabling the feature will prevent this from occurring.","This is NA for Windows 10 LTSC\B versions 1507 and 1607.

If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\GameDVR\

Value Name: AllowGameDVR

Type: REG_DWORD
Value: 0x00000000 (0)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-74417; SV-89091",
"V-220846","medium","SV-220846r569187_rule","WN10-CC-000255","The use of a hardware security device with Windows Hello for Business must be enabled.","The use of a Trusted Platform Module (TPM) to store keys for Windows Hello for Business provides additional security.  Keys stored in the TPM may only be used on that system while keys stored using software are more susceptible to compromise and could be used on other systems.","Virtual desktop implementations currently may not support the use of TPMs. For virtual desktop implementations where the virtual desktop instance is deleted or refreshed upon logoff, this is NA.

If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\PassportForWork\

Value Name: RequireSecurityDevice

Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63717; SV-78207",
"V-220847","medium","SV-220847r569187_rule","WN10-CC-000260","Windows 10 must be configured to require a minimum pin length of six characters or greater.","Windows allows the use of PINs as well as biometrics for authentication without sending a password to a network or website where it could be compromised.  Longer minimum PIN lengths increase the available combinations an attacker would have to attempt.  Shorter minimum length significantly reduces the strength.","If the following registry value does not exist or is not configured as specified, this is a finding.

Registry Hive:  HKEY_LOCAL_MACHINE
Registry Path:  \SOFTWARE\Policies\Microsoft\PassportForWork\PINComplexity\

Value Name:  MinimumPINLength

Type:  REG_DWORD
Value:  6 (or greater)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63721; SV-78211",
"V-220848","medium","SV-220848r569187_rule","WN10-CC-000270","Passwords must not be saved in the Remote Desktop Client.","Saving passwords in the Remote Desktop Client could allow an unauthorized user to establish a remote desktop session to another system.  The system must be configured to prevent users from saving passwords in the Remote Desktop Client.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: DisablePasswordSaving

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-63729; SV-78219",
"V-220849","medium","SV-220849r569187_rule","WN10-CC-000275","Local drives must be prevented from sharing with Remote Desktop Session Hosts.","Preventing users from sharing the local drives on their client computers to Remote Session Hosts that they access helps reduce possible exposure of sensitive data.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: fDisableCdm

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001090","SC-4","V-63731; SV-78221",
"V-220850","medium","SV-220850r569187_rule","WN10-CC-000280","Remote Desktop Services must always prompt a client for passwords upon connection.","This setting controls the ability of users to supply passwords automatically as part of their remote desktop connection.  Disabling this setting would allow anyone to use the stored credentials in a connection item to connect to the terminal server.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: fPromptForPassword

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002038","IA-11","V-63733; SV-78223",
"V-220851","medium","SV-220851r569187_rule","WN10-CC-000285","The Remote Desktop Session Host must require secure RPC communications.","Allowing unsecure RPC communication exposes the system to man in the middle attacks and data disclosure attacks. A man in the middle attack occurs when an intruder captures packets between a client and server and modifies them before allowing the packets to be exchanged. Usually the attacker will modify the information in the packets in an attempt to cause either the client or server to reveal sensitive information.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: fEncryptRPCTraffic

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-001453","AC-17 (2)","V-63737; SV-78227",
"V-220852","medium","SV-220852r569187_rule","WN10-CC-000290","Remote Desktop Services must be configured with the client connection encryption set to the required level.","Remote connections must be encrypted to prevent interception of data or sensitive information. Selecting ""High Level"" will ensure encryption of Remote Desktop Services sessions in both directions.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: MinEncryptionLevel

Value Type: REG_DWORD
Value: 3","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000068, CCI-002890","AC-17 (2);MA-4 (6)","V-63741; SV-78231",
"V-220853","medium","SV-220853r569187_rule","WN10-CC-000295","Attachments must be prevented from being downloaded from RSS feeds.","Attachments from RSS feeds may not be secure.  This setting will prevent attachments from being downloaded from RSS feeds.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Internet Explorer\Feeds\

Value Name: DisableEnclosureDownload

Value Type: REG_DWORD
Value: 1","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000366","CM-6 b","V-63743; SV-78233",
"V-220854","medium","SV-220854r569187_rule","WN10-CC-000300","Basic authentication for RSS feeds over HTTP must not be used.","Basic authentication uses plain text passwords that could be used to compromise a system.","The default behavior is for the Windows RSS platform to not use Basic authentication over HTTP connections.

If the registry value name below does not exist, this is not a finding.

If it exists and is configured with a value of ""0"", this is not a finding.

If it exists and is configured with a value of ""1"", this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Internet Explorer\Feeds\

Value Name: AllowBasicAuthInClear

Value Type: REG_DWORD
Value: 0 (or if the Value Name does not exist)","Microsoft Windows 10 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-63747; SV-78237",
