"Vuln ID","Severity","Rule ID","STIG ID","Rule Title","Discussion","Check Content","STIG","CCI","NIST SP 800-53 Revision 4 References","Legacy",
"V-205744","medium","SV-205744r569188_rule","WN19-DC-000350","Windows Server 2019 Add workstations to domain user right must only be assigned to the Administrators group on domain controllers.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Add workstations to domain"" right may add computers to a domain. This could result in unapproved or incorrectly configured systems being added to a domain.","This applies to domain controllers. It is NA for other systems.

Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Add workstations to domain"" right, this is a finding.

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeMachineAccountPrivilege"" user right, this is a finding.

S-1-5-32-544 (Administrators)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93039; SV-103127",
"V-205745","medium","SV-205745r569188_rule","WN19-DC-000420","Windows Server 2019 Enable computer and user accounts to be trusted for delegation user right must only be assigned to the Administrators group on domain controllers.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Enable computer and user accounts to be trusted for delegation"" user right allows the ""Trusted for Delegation"" setting to be changed. This could allow unauthorized users to impersonate other users.","This applies to domain controllers. A separate version applies to other systems.

Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Enable computer and user accounts to be trusted for delegation"" user right, this is a finding.

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeEnableDelegationPrivilege"" user right, this is a finding.

S-1-5-32-544 (Administrators)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93041; SV-103129",
"V-205746","high","SV-205746r569188_rule","WN19-MS-000010","Windows Server 2019 must only allow administrators responsible for the member server or standalone system to have Administrator rights on the system.","An account that does not have Administrator duties must not have Administrator rights. Such rights would allow the account to bypass or modify required security restrictions on that machine and make it vulnerable to attack.

System administrators must log on to systems using only accounts with the minimum level of authority necessary.

For domain-joined member servers, the Domain Admins group must be replaced by a domain member server administrator group (see V-36433 in the Active Directory Domain STIG). Restricting highly privileged accounts from the local Administrators group helps mitigate the risk of privilege escalation resulting from credential theft attacks.

Standard user accounts must not be members of the built-in Administrators group.","This applies to member servers and standalone systems. A separate version applies to domain controllers.

Open ""Computer Management"".

Navigate to ""Groups"" under ""Local Users and Groups"".

Review the local ""Administrators"" group.

Only administrator groups or accounts responsible for administration of the system may be members of the group.

For domain-joined member servers, the Domain Admins group must be replaced by a domain member server administrator group.

Standard user accounts must not be members of the local Administrator group.

If accounts that do not have responsibility for administration of the system are members of the local Administrators group, this is a finding.

If the built-in Administrator account or other required administrative accounts are found on the system, this is not a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93043; SV-103131",
"V-205747","medium","SV-205747r569188_rule","WN19-MS-000060","Windows Server 2019 must restrict remote calls to the Security Account Manager (SAM) to Administrators on domain-joined member servers and standalone systems.","The Windows SAM stores users' passwords. Restricting Remote Procedure Call (RPC) connections to the SAM to Administrators helps protect those credentials.","This applies to member servers and standalone systems; it is NA for domain controllers.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\Lsa\

Value Name: RestrictRemoteSAM

Value Type: REG_SZ
Value: O:BAG:BAD:(A;;RC;;;BA)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93045; SV-103133",
"V-205748","medium","SV-205748r569188_rule","WN19-MS-000130","Windows Server 2019 Enable computer and user accounts to be trusted for delegation user right must not be assigned to any groups or accounts on domain-joined member servers and standalone systems.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Enable computer and user accounts to be trusted for delegation"" user right allows the ""Trusted for Delegation"" setting to be changed. This could allow unauthorized users to impersonate other users.","This applies to member servers and standalone systems. A separate version applies to domain controllers.

Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups are granted the ""Enable computer and user accounts to be trusted for delegation"" user right, this is a finding.

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs are granted the ""SeEnableDelegationPrivilege"" user right, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93047; SV-103135",
"V-205749","medium","SV-205749r569188_rule","WN19-UR-000010","Windows Server 2019 Access Credential Manager as a trusted caller user right must not be assigned to any groups or accounts.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Access Credential Manager as a trusted caller"" user right may be able to retrieve the credentials of other accounts from Credential Manager.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups are granted the ""Access Credential Manager as a trusted caller"" user right, this is a finding.

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs are granted the ""SeTrustedCredManAccessPrivilege"" user right, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93049; SV-103137",
"V-205750","high","SV-205750r569188_rule","WN19-UR-000020","Windows Server 2019 Act as part of the operating system user right must not be assigned to any groups or accounts.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Act as part of the operating system"" user right can assume the identity of any user and gain access to resources that the user is authorized to access. Any accounts with this right can take complete control of a system.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups (to include administrators), are granted the ""Act as part of the operating system"" user right, this is a finding.

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs are granted the ""SeTcbPrivilege"" user right, this is a finding.

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).

Passwords for accounts with this user right must be protected as highly privileged accounts.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93051; SV-103139",
"V-205751","medium","SV-205751r569188_rule","WN19-UR-000040","Windows Server 2019 Back up files and directories user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Back up files and directories"" user right can circumvent file and directory permissions and could allow access to sensitive data.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Back up files and directories"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeBackupPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93053; SV-103141",
"V-205752","medium","SV-205752r569188_rule","WN19-UR-000050","Windows Server 2019 Create a pagefile user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Create a pagefile"" user right can change the size of a pagefile, which could affect system performance.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Create a pagefile"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeCreatePagefilePrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93055; SV-103143",
"V-205753","high","SV-205753r569188_rule","WN19-UR-000060","Windows Server 2019 Create a token object user right must not be assigned to any groups or accounts.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Create a token object"" user right allows a process to create an access token. This could be used to provide elevated rights and compromise a system.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups are granted the ""Create a token object"" user right, this is a finding.

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs are granted the ""SeCreateTokenPrivilege"" user right, this is a finding.

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).

Passwords for application accounts with this user right must be protected as highly privileged accounts.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93057; SV-103145",
"V-205754","medium","SV-205754r569188_rule","WN19-UR-000070","Windows Server 2019 Create global objects user right must only be assigned to Administrators, Service, Local Service, and Network Service.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Create global objects"" user right can create objects that are available to all sessions, which could affect processes in other users' sessions.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Create global objects"" user right, this is a finding:

- Administrators
- Service
- Local Service
- Network Service

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeCreateGlobalPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)
S-1-5-6 (Service)
S-1-5-19 (Local Service)
S-1-5-20 (Network Service)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93059; SV-103147",
"V-205755","medium","SV-205755r569188_rule","WN19-UR-000080","Windows Server 2019 Create permanent shared objects user right must not be assigned to any groups or accounts.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Create permanent shared objects"" user right could expose sensitive data by creating shared objects.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups are granted the ""Create permanent shared objects"" user right, this is a finding.

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs are granted the ""SeCreatePermanentPrivilege"" user right, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93061; SV-103149",
"V-205756","medium","SV-205756r569188_rule","WN19-UR-000090","Windows Server 2019 Create symbolic links user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Create symbolic links"" user right can create pointers to other objects, which could expose the system to attack.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Create symbolic links"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeCreateSymbolicLinkPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)

Systems that have the Hyper-V role will also have ""Virtual Machines"" given this user right (this may be displayed as ""NT Virtual Machine\Virtual Machines"", SID S-1-5-83-0). This is not a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93063; SV-103151",
"V-205757","high","SV-205757r569188_rule","WN19-UR-000100","Windows Server 2019 Debug programs: user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Debug programs"" user right can attach a debugger to any process or to the kernel, providing complete access to sensitive and critical operating system components. This right is given to Administrators in the default configuration.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Debug programs"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeDebugPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).

Passwords for application accounts with this user right must be protected as highly privileged accounts.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93065; SV-103153",
"V-205758","medium","SV-205758r569188_rule","WN19-UR-000110","Windows Server 2019 Force shutdown from a remote system user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Force shutdown from a remote system"" user right can remotely shut down a system, which could result in a denial of service.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Force shutdown from a remote system"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeRemoteShutdownPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93067; SV-103155",
"V-205759","medium","SV-205759r569188_rule","WN19-UR-000120","Windows Server 2019 Generate security audits user right must only be assigned to Local Service and Network Service.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Generate security audits"" user right specifies users and processes that can generate Security Log audit records, which must only be the system service accounts defined.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Generate security audits"" user right, this is a finding:

- Local Service
- Network Service

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeAuditPrivilege"" user right, this is a finding:

S-1-5-19 (Local Service)
S-1-5-20 (Network Service)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93069; SV-103157",
"V-205760","medium","SV-205760r569188_rule","WN19-UR-000130","Windows Server 2019 Impersonate a client after authentication user right must only be assigned to Administrators, Service, Local Service, and Network Service.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Impersonate a client after authentication"" user right allows a program to impersonate another user or account to run on their behalf. An attacker could use this to elevate privileges.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Impersonate a client after authentication"" user right, this is a finding:

- Administrators
- Service
- Local Service
- Network Service

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeImpersonatePrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)
S-1-5-6 (Service)
S-1-5-19 (Local Service)
S-1-5-20 (Network Service)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93071; SV-103159",
"V-205761","medium","SV-205761r569188_rule","WN19-UR-000140","Windows Server 2019 Increase scheduling priority: user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Increase scheduling priority"" user right can change a scheduling priority, causing performance issues or a denial of service.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Increase scheduling priority"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeIncreaseBasePriorityPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93073; SV-103161",
"V-205762","medium","SV-205762r569188_rule","WN19-UR-000150","Windows Server 2019 Load and unload device drivers user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Load and unload device drivers"" user right allows a user to load device drivers dynamically on a system. This could be used by an attacker to install malicious code.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Load and unload device drivers"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeLoadDriverPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93075; SV-103163",
"V-205763","medium","SV-205763r569188_rule","WN19-UR-000160","Windows Server 2019 Lock pages in memory user right must not be assigned to any groups or accounts.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Lock pages in memory"" user right allows physical memory to be assigned to processes, which could cause performance issues or a denial of service.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups are granted the ""Lock pages in memory"" user right, this is a finding.

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs are granted the ""SeLockMemoryPrivilege"" user right, this is a finding.

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93077; SV-103165",
"V-205764","medium","SV-205764r569188_rule","WN19-UR-000180","Windows Server 2019 Modify firmware environment values user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Modify firmware environment values"" user right can change hardware configuration environment variables. This could result in hardware failures or a denial of service.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Modify firmware environment values"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeSystemEnvironmentPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93079; SV-103167",
"V-205765","medium","SV-205765r569188_rule","WN19-UR-000190","Windows Server 2019 Perform volume maintenance tasks user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Perform volume maintenance tasks"" user right can manage volume and disk configurations. This could be used to delete volumes, resulting in data loss or a denial of service.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Perform volume maintenance tasks"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeManageVolumePrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93081; SV-103169",
"V-205766","medium","SV-205766r569188_rule","WN19-UR-000200","Windows Server 2019 Profile single process user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Profile single process"" user right can monitor non-system processes performance. An attacker could use this to identify processes to attack.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Profile single process"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeProfileSingleProcessPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93083; SV-103171",
"V-205767","medium","SV-205767r569188_rule","WN19-UR-000210","Windows Server 2019 Restore files and directories user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Restore files and directories"" user right can circumvent file and directory permissions and could allow access to sensitive data. It could also be used to overwrite more current data.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Restore files and directories"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeRestorePrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93085; SV-103173",
"V-205768","medium","SV-205768r569188_rule","WN19-UR-000220","Windows Server 2019 Take ownership of files or other objects user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Take ownership of files or other objects"" user right can take ownership of objects and make changes.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Take ownership of files or other objects"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeTakeOwnershipPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-002235","AC-6 (10)","V-93087; SV-103175",
